ORCL,2011-11-01,00:00:00,31.96,32.20,31.62,31.69,31480143
ORCL,2011-11-02,00:00:00,31.96,32.64,31.80,32.28,26470873
ORCL,2011-11-03,00:00:00,32.26,33.15,32.18,33.11,27467144
ORCL,2011-11-04,00:00:00,32.82,32.88,32.12,32.55,23837878
ORCL,2011-11-07,00:00:00,32.39,32.92,31.80,32.87,23980094
ORCL,2011-11-08,00:00:00,33.13,33.76,32.85,33.61,30171408
ORCL,2011-11-09,00:00:00,32.84,32.84,31.44,31.59,36933068
ORCL,2011-11-10,00:00:00,31.94,32.03,31.30,31.73,25303831
ORCL,2011-11-11,00:00:00,32.02,32.76,32.00,32.37,21664788
ORCL,2011-11-14,00:00:00,32.30,32.51,32.08,32.30,16781628
ORCL,2011-11-15,00:00:00,32.21,33.16,32.14,32.96,21397300
ORCL,2011-11-16,00:00:00,32.60,33.06,31.99,31.99,24295297
ORCL,2011-11-17,00:00:00,31.85,32.00,30.47,30.82,41500411
ORCL,2011-11-18,00:00:00,30.73,30.89,30.29,30.60,26601067
ORCL,2011-11-21,00:00:00,30.19,30.35,29.54,29.91,25360435
ORCL,2011-11-22,00:00:00,29.58,29.92,29.27,29.81,25437497
ORCL,2011-11-23,00:00:00,29.50,29.59,28.99,29.00,24399724
ORCL,2011-11-25,00:00:00,28.68,29.33,28.61,28.74,13641476
ORCL,2011-11-28,00:00:00,29.45,30.06,29.36,29.87,21067255
ORCL,2011-11-29,00:00:00,29.93,30.16,29.69,29.74,20155857
ORCL,2011-11-30,00:00:00,30.69,31.46,30.65,31.35,31879532
